"id","code","name","reconcile","group_id/id","user_type_id/id","chart_template_id/id","tag_ids/id"
"kp_rrif_2482","2482","Obveze za porez na istaknutu reklamu","FALSE","kp_rrif_acc_group_248","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_248"
"kp_rrif_2483","2483","Obveze za porez na tvrtku ili naziv","FALSE","kp_rrif_acc_group_248","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_248"
"kp_rrif_2484","2484","Obveza za porez na potrošnju alkoholnih i bezalkoholnih pića i piva u ugostiteljstvu","FALSE","kp_rrif_acc_group_248","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_248"
"kp_rrif_2485","2485","Obveze za porez na zabavne i športske priredbe","FALSE","kp_rrif_acc_group_248","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_248"
"kp_rrif_2486","2486","Obveze za porez na nasljedstva i darove","FALSE","kp_rrif_acc_group_248","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_248"
"kp_rrif_2487","2487","Obveze za porez na imovinu","FALSE","kp_rrif_acc_group_248","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_248"
"kp_rrif_2489","2489","Obveze za ostale poreze županiji, gradu ili općini","FALSE","kp_rrif_acc_group_248","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_248"
"kp_rrif_2490","2490","Obveze za nadoknadu za šume","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2491","2491","Obveze prema lokalnoj samoupravi za financiranje komunalne izgradnje (prema Zakonu o komunalnom gospodarstvu)","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2492","2492","Obveze za zakonske kazne","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2493","2493","Obveze za boravišnu pristojbu","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2494","2494","Obveze za naknade za iskorištav. mineral. sirovina","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2495","2495","Obveze za koncesije","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2496","2496","Obveze za spomeničku rentu","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2497","2497","Obveze za naknade za ambalažu","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2498","2498","Obveze za poreze po reprogramu MF PU","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2499","2499","Ostale obveze za ostala javna davanja","FALSE","kp_rrif_acc_group_249","account.data_account_type_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_24,acc_tag_249"
"kp_rrif_2500","2500","Obveze za primljena dobra i usluge","FALSE","kp_rrif_acc_group_250","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_250"
"kp_rrif_2501","2501","Obveze za korištenje zajmova","FALSE","kp_rrif_acc_group_250","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_250"
"kp_rrif_2510","2510","Obveze za dugoročne financijske zajmove","FALSE","kp_rrif_acc_group_251","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_251"
"kp_rrif_2511","2511","Obveze za dugoročne hipotekarne zajmove","FALSE","kp_rrif_acc_group_251","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_251"
"kp_rrif_2512","2512","Obveze za dugoročne zajmove prema građanima","FALSE","kp_rrif_acc_group_251","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_251"
"kp_rrif_2513","2513","Obveze za dugoročne zajmove članova društva","FALSE","kp_rrif_acc_group_251","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_251"
"kp_rrif_2514","2514","Obveze za dugoročne zajmove iz inozemstva","FALSE","kp_rrif_acc_group_251","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_251"
"kp_rrif_2515","2515","Obveze za depozite","FALSE","kp_rrif_acc_group_251","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_251"
"kp_rrif_2516","2516","Obveze za kapare","FALSE","kp_rrif_acc_group_251","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_251"
"kp_rrif_2517","2517","Obveze s osnove jamstva (realiziranih)","FALSE","kp_rrif_acc_group_251","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_251"
"kp_rrif_2519","2519","Ostale obveze za dugoročne zajmove","FALSE","kp_rrif_acc_group_251","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_251"
"kp_rrif_2520","2520","Dugoročni financijski krediti banaka (analitika po bankama a unutar toga po sklopljenim ugovorima o kreditu)","FALSE","kp_rrif_acc_group_252","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_252"
"kp_rrif_2521","2521","Dugoročni krediti od osiguravajućih društava (analitika po društvima a unutar toga po sklopljenim ugovorima)","FALSE","kp_rrif_acc_group_252","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_252"
"kp_rrif_2522","2522","Dugoročni krediti od ostalih domaćih kreditnih institucija (fonda, i dr.)","FALSE","kp_rrif_acc_group_252","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_252"
"kp_rrif_2523","2523","Dugoročni krediti od inozemnih banaka i drugih inozemnih kreditnih institucija","FALSE","kp_rrif_acc_group_252","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_252"
"kp_rrif_2529","2529","Dugoročne obveze za kamate","FALSE","kp_rrif_acc_group_252","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_252"
"kp_rrif_2530","2530","Financijski najam vozila, brodova i dr.","FALSE","kp_rrif_acc_group_253","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_253"
"kp_rrif_2531","2531","Povratni financijski najam (npr. nekretnina brodova, tramvaja, vlakova i dr.)","FALSE","kp_rrif_acc_group_253","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_253"
"kp_rrif_2540","2540","Obveze za dugoročne predujmove (avanse) za izgradnju objekata i postrojenja","FALSE","kp_rrif_acc_group_254","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_254"
"kp_rrif_2541","2541","Obveze za dugoročne predujmove za isporuke zaliha","FALSE","kp_rrif_acc_group_254","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_254"
"kp_rrif_2542","2542","Ostale dugoročne obveze za predujmove","FALSE","kp_rrif_acc_group_254","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_254"
"kp_rrif_2550","2550","Obveze prema dobavljačima s rokom plaćanja duljim od godine dana (npr. kod izgradnje)","FALSE","kp_rrif_acc_group_255","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_255"
"kp_rrif_2551","2551","Obveze prema dobavljačima iz inozemstva (dugoročne)","FALSE","kp_rrif_acc_group_255","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_255"
"kp_rrif_2552","2552","Obveze prema vjerovnicima iz ostalih poslovnih aktivnosti","FALSE","kp_rrif_acc_group_255","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_255"
"kp_rrif_2553","2553","Obveze prema dobavljačima za zadržani dio iz jamstva","FALSE","kp_rrif_acc_group_255","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_255"
"kp_rrif_2560","2560","Obveze za izdane dugoročne obveznice","FALSE","kp_rrif_acc_group_256","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_256"
"kp_rrif_2561","2561","Obveze za dugoročne komercijalne vrijednosne papire","FALSE","kp_rrif_acc_group_256","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_256"
"kp_rrif_2562","2562","Obveze za dugoročne mjenice","FALSE","kp_rrif_acc_group_256","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_256"
"kp_rrif_2563","2563","Obveze po ostalim dugoroč. vrijednos. papirima","FALSE","kp_rrif_acc_group_256","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_256"
"kp_rrif_2568","2568","Obveze za kamate iz obveznica","FALSE","kp_rrif_acc_group_256","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_256"
"kp_rrif_2569","2569","Diskont na vrijednosne papire (kao razlika do nominalne vrijednosti)","FALSE","kp_rrif_acc_group_256","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_256"
"kp_rrif_2590","2590","Obveze prema zakladama, komorama i sl.","FALSE","kp_rrif_acc_group_259","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_259"
"kp_rrif_2591","2591","Dugoročne obveze za porez","FALSE","kp_rrif_acc_group_259","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_259"
"kp_rrif_2592","2592","Dugoročne obveze za socijalno osiguranje","FALSE","kp_rrif_acc_group_259","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_259"
"kp_rrif_2593","2593","Obveze za dugoročne jamčevine","FALSE","kp_rrif_acc_group_259","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_259"
"kp_rrif_2599","2599","Ostale dugoročne obveze","FALSE","kp_rrif_acc_group_259","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_25,acc_tag_259"
"kp_rrif_2600","2600","Odgođena privremena razlika porezne obveze (analitika po godinama - HSFI t. 12.22. i MRS 12, t. 5.)","FALSE","kp_rrif_acc_group_260","account.data_account_type_non_current_liabilities","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_26,acc_tag_260"
"kp_rrif_2800","2800","Rezerviranja za otpremnine","FALSE","kp_rrif_acc_group_280","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_280"
"kp_rrif_2801","2801","Rezerviranja za mirovine","FALSE","kp_rrif_acc_group_280","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_280"
"kp_rrif_2810","2810","Dugor. rezerv. za odg. plać. poreza i dopr","FALSE","kp_rrif_acc_group_281","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_281"
"kp_rrif_2820","2820","Dugoročna rezerviranja za troškove izdanih jamstava za prodana dobra","FALSE","kp_rrif_acc_group_282","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_282"
"kp_rrif_2821","2821","Dugoročna rezerviranja za gubitke po započetim sudskim sporovima","FALSE","kp_rrif_acc_group_282","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_282"
"kp_rrif_2822","2822","Dugor. rezerv. za obnovu prirodnog bogatstva","FALSE","kp_rrif_acc_group_282","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_282"
"kp_rrif_2823","2823","Dugor. rezerv. za neiskorištene god. odmore (MRS 19, t. 14. i HSFI 13) - vidi i račun 298","FALSE","kp_rrif_acc_group_282","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_282"
"kp_rrif_2824","2824","Dugoročno rezerviranje za restrukturiranje (MRS 37 i HSFI t. 16.22.)","FALSE","kp_rrif_acc_group_282","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_282"
"kp_rrif_2825","2825","Rezerviranje za ugovore s poteškoćama (MRS 37, t. 66. i HSFI t. 16.21.)","FALSE","kp_rrif_acc_group_282","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_282"
"kp_rrif_2829","2829","Ostala dugoročna rezerviranja za rizike i dr.","FALSE","kp_rrif_acc_group_282","account_type_rezervacije","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_28,acc_tag_282"
"kp_rrif_2900","2900","Obračunani troškovi za koje nije primljena faktura (telefon, grijanje, el. energija, plin, voda i sl.)","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2901","2901","Obračunana najamnina iz operativnog (poslovnog) najma","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2902","2902","Obračunani troškovi tekućeg održavanja","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2903","2903","Obračunani troškovi reklame, propagande i sajmova","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2904","2904","Obračunane a neplaćene usluge korištene u obračunskom razdoblju","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2905","2905","Obračunani rad po ugovoru o djelu, autor. hon.","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2906","2906","Obračunani kalo, rastep, kvar i lom","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2907","2907","Obračunani troškovi premije osiguranja","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2908","2908","Uračunani troškovi službenih glasila i stručnih časopisa","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2909","2909","Obračunani ostali troškovi poslovanja (troškovi prijevoza, bankovne usluge i platni promet, reprezentacija i dr.)","FALSE","kp_rrif_acc_group_290","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_290"
"kp_rrif_2910","2910","Obračunani troškovi franšiza, korištenih trgovačkih znakova, prava i sl.","FALSE","kp_rrif_acc_group_291","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_291"
"kp_rrif_2911","2911","Obračunani troškovi licencija","FALSE","kp_rrif_acc_group_291","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_291"
"kp_rrif_2912","2912","Obračunani troškovi autorskih prava","FALSE","kp_rrif_acc_group_291","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_291"
"kp_rrif_2913","2913","Odgođeno plaćanje troškova za ostala prava","FALSE","kp_rrif_acc_group_291","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_291"
"kp_rrif_2920","2920","Obračunani ovisni troškovi nabave (za koje nisu primljeni računi) - prijevoz, osiguranje, špedicija i dr. vanjski troškovi","FALSE","kp_rrif_acc_group_292","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_292"
"kp_rrif_2930","2930","Odgođeni prihodi radi neizvjesnih troškova","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2931","2931","Obračunani prihodi budućeg razdoblja koji su rezultat primjene računovodstvene politike","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2932","2932","Odgođeno priznavanje prihoda kad se predviđa povrat robe","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2933","2933","Odgođeni prihodi iz otkupa tražbine (faktoring koji nije zarađen)","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2934","2934","Odgođeni prihodi od kamata iz financijskog lizinga","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2935","2935","Odgođeni prihodi iz operativnog lizinga","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2936","2936","Obračunane (anticipativne) kamate na dane zajmove i zatezne kamate (za buduće razdoblje)","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2937","2937","Unaprijed obračunane ili naplaćene školarine","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2938","2938","Odgođeni prihodi iz ortaštva","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2939","2939","Ostali odgođeni prihodi budućeg razdoblja","FALSE","kp_rrif_acc_group_293","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_293"
"kp_rrif_2940","2940","Odgođeni prihodi iz državnih i lokalnih potpora za dugotrajnu nematerijalnu i materijalnu imovinu (analitike po namjenskim primitcima iz proračuna - po investicijama)","FALSE","kp_rrif_acc_group_294","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_294"
"kp_rrif_2941","2941","Odgođeni prihodi iz potpora za zapošljavanje","FALSE","kp_rrif_acc_group_294","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_294"
"kp_rrif_2942","2942","Odgođeno priznavanje prihoda za unaprijed naplaćene subvencije i potpore","FALSE","kp_rrif_acc_group_294","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_294"
"kp_rrif_2943","2943","Odgođeni prihodi ostalih potpora","FALSE","kp_rrif_acc_group_294","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_294"
"kp_rrif_2950","2950","Odgođeni prihodi zbog rizika naplate (HSFI t. 15.71 u vezi s t. 15.24)","FALSE","kp_rrif_acc_group_295","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_295"
"kp_rrif_2951","2951","Razgraničeni višak prihoda od prodaje i povratnog financijskog najma (MRS 17, t. 59.)","FALSE","kp_rrif_acc_group_295","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_295"
"kp_rrif_2999","2999","Ostala pasivna vremenska razgraničenja troškova","FALSE","kp_rrif_acc_group_299","account_type_pas_razgran","l10n_hr_coa_rrif_2015_template","acc_tag_2,acc_tag_29,acc_tag_299"
"kp_rrif_3000","3000","Fakturna cijena sirovina i materijala na putu","FALSE","kp_rrif_acc_group_300","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_300"
"kp_rrif_3001","3001","Fakturna cijena sirovina i materijala","FALSE","kp_rrif_acc_group_300","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_300"
"kp_rrif_3002","3002","Fakturna cijena rezervnih dijelova","FALSE","kp_rrif_acc_group_300","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_300"
"kp_rrif_3003","3003","Fakturna cijena sitnog inventara, autoguma i ambalaže","FALSE","kp_rrif_acc_group_300","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_300"
"kp_rrif_3005","3005","Materijal i dijelovi u preuzimanju (nema dokumentacije)","FALSE","kp_rrif_acc_group_300","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_300"
"kp_rrif_3010","3010","Troškovi transporta","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3011","3011","Troškovi ukrcaja i iskrcaja (fakturirani)","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3012","3012","Transportno osiguranje i čuvanje","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3013","3013","Posebni troškovi pakiranja - ambalaže","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3014","3014","Troškovi vlastitog transporta","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3015","3015","Troškovi vlastitog ukrcaja i iskrcaja","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3016","3016","Troškovi špeditera","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3017","3017","Troškovi atesta i kontrole","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3018","3018","Troškovi dorade i oplemenjivanja za vrijeme dovođenja na zalihu","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3019","3019","Ostali ovisni troškovi nabave","FALSE","kp_rrif_acc_group_301","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_301"
"kp_rrif_3090","3090","Obračun nabave sirovina i materijala, dijelova i sitnog inventara koji se skladišti","FALSE","kp_rrif_acc_group_309","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_309"
"kp_rrif_3091","3091","Obračun nabave sirovina i materijala i dijelova koji izravno terete troškove","FALSE","kp_rrif_acc_group_309","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_30,acc_tag_309"
"kp_rrif_3100","3100","Zalihe sirovina i materijala","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
"kp_rrif_3101","3101","Zalihe goriva i maziva","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
"kp_rrif_3102","3102","Poluproizvodi za ugradnju ili proizvodnju","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
"kp_rrif_3103","3103","Uredski materijal i pribor","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
"kp_rrif_3104","3104","Zalihe materijala s temelja povezane proizvodnje","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
"kp_rrif_3105","3105","Zalihe ambalažnog materijala","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
"kp_rrif_3106","3106","Zalihe materijala kod kooperanata","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
"kp_rrif_3107","3107","Materijal na zalihi u javnom ili drugom skladištu","FALSE","kp_rrif_acc_group_310","account_type_kratk_imovina","l10n_hr_coa_rrif_2015_template","acc_tag_3,acc_tag_31,acc_tag_310"
